Namespace(agent='RPC', env_name='Walker2d-v5', device='cuda', seed=1, num_train_steps=500000, learning_starts=10000, gamma=0.99, tau=0.005, env_buffer_size=1000000, target_update_interval=1, log_interval=500, save_snapshot_interval=50000, eval_episode_interval=1000, num_eval_episodes=1, latent_dims=50, model_hidden_dims=256, model_num_layers=2, kl_constraint=10.0, lambda_init=1e-05, alpha_autotune=False, alpha_init=0.2, noise_factor=3.0, batch_size=256, seq_len=4, lr=0.0003, record_eval=True, video_dir='videos', video_fps=30)
Episode: 1, total numsteps: 17, return: 0.4
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 518, total numsteps: 21221, return: 626.03
Episode: 519, total numsteps: 21371, return: 265.6
Episode: 520, total numsteps: 21680, return: 389.68
Episode: 521, total numsteps: 21778, return: 190.1
Episode: 522, total numsteps: 21977, return: 310.58
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 523, total numsteps: 22164, return: 327.3
Episode: 524, total numsteps: 22363, return: 329.65
Episode: 525, total numsteps: 22486, return: 210.35
Episode: 526, total numsteps: 22802, return: 505.59
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 527, total numsteps: 23169, return: 512.63
Episode: 528, total numsteps: 23409, return: 398.12
Episode: 529, total numsteps: 23946, return: 775.87
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 530, total numsteps: 24117, return: 338.25
Episode: 531, total numsteps: 24345, return: 400.01
Episode: 532, total numsteps: 24508, return: 308.58
Episode: 533, total numsteps: 24833, return: 420.46
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 534, total numsteps: 25011, return: 304.83
Episode: 535, total numsteps: 25159, return: 286.85
Episode: 536, total numsteps: 25303, return: 295.66
Episode: 537, total numsteps: 25510, return: 378.67
Episode: 538, total numsteps: 25693, return: 332.64
Episode: 539, total numsteps: 25929, return: 407.97
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 540, total numsteps: 26041, return: 32.4
Episode: 541, total numsteps: 26212, return: 388.92
Episode: 542, total numsteps: 26395, return: 365.82
Episode: 543, total numsteps: 26592, return: 388.96
Episode: 544, total numsteps: 26839, return: 437.06
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 545, total numsteps: 27203, return: 552.37
Episode: 546, total numsteps: 27335, return: 11.76
Episode: 547, total numsteps: 27464, return: 304.18
Episode: 548, total numsteps: 27678, return: 359.62
Episode: 549, total numsteps: 27923, return: 429.5
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 550, total numsteps: 28117, return: 401.6
Episode: 551, total numsteps: 28351, return: 429.85
Episode: 552, total numsteps: 28568, return: 395.94
Episode: 553, total numsteps: 28829, return: 464.08
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 554, total numsteps: 29029, return: 384.66
Episode: 555, total numsteps: 29264, return: 406.89
Episode: 556, total numsteps: 29462, return: 385.64
Episode: 557, total numsteps: 29684, return: 429.23
Episode: 558, total numsteps: 29986, return: 507.51
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 559, total numsteps: 30218, return: 402.61
Episode: 560, total numsteps: 30382, return: 310.58
Episode: 561, total numsteps: 30605, return: 402.25
Episode: 562, total numsteps: 30786, return: 355.17
Episode: 563, total numsteps: 30950, return: 344.7
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 564, total numsteps: 31124, return: 317.37
Episode: 565, total numsteps: 31318, return: 371.13
Episode: 566, total numsteps: 31501, return: 331.83
Episode: 567, total numsteps: 31696, return: 362.12
Episode: 568, total numsteps: 31900, return: 374.39
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 569, total numsteps: 32060, return: 292.78
Episode: 570, total numsteps: 32280, return: 365.78
Episode: 571, total numsteps: 32497, return: 379.47
Episode: 572, total numsteps: 32696, return: 370.47
Episode: 573, total numsteps: 32926, return: 417.02
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 574, total numsteps: 33120, return: 347.97
Episode: 575, total numsteps: 33379, return: 436.43
Episode: 576, total numsteps: 33588, return: 369.49
Episode: 577, total numsteps: 33811, return: 391.16
Episode: 578, total numsteps: 33995, return: 346.76
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 579, total numsteps: 34222, return: 405.77
Episode: 580, total numsteps: 34446, return: 401.15
Episode: 581, total numsteps: 34695, return: 408.47
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 582, total numsteps: 35008, return: 513.67
Episode: 583, total numsteps: 35367, return: 580.35
Episode: 584, total numsteps: 35598, return: 412.36
Episode: 585, total numsteps: 35927, return: 521.14
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 586, total numsteps: 36132, return: 369.08
Episode: 587, total numsteps: 36339, return: 400.77
Episode: 588, total numsteps: 36535, return: 351.39
Episode: 589, total numsteps: 36665, return: 45.33
Episode: 590, total numsteps: 36828, return: 317.73
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 591, total numsteps: 37013, return: 329.76
Episode: 592, total numsteps: 37143, return: 259.1
Episode: 593, total numsteps: 37298, return: 302.71
Episode: 594, total numsteps: 37385, return: 185.33
Episode: 595, total numsteps: 37675, return: 351.42
Episode: 596, total numsteps: 37968, return: 443.55
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 597, total numsteps: 38127, return: 298.58
Episode: 598, total numsteps: 38353, return: 15.29
Episode: 599, total numsteps: 38525, return: 295.25
Episode: 600, total numsteps: 38668, return: 251.15
Episode: 601, total numsteps: 38843, return: 304.01
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 602, total numsteps: 39043, return: 328.84
Episode: 603, total numsteps: 39236, return: 306.89
Episode: 604, total numsteps: 39436, return: 318.85
Episode: 605, total numsteps: 39826, return: 478.53
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 606, total numsteps: 40005, return: 342.95
Episode: 607, total numsteps: 40297, return: 419.31
Episode: 608, total numsteps: 40549, return: 400.01
Episode: 609, total numsteps: 40787, return: 389.1
Episode: 610, total numsteps: 40931, return: 253.93
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 611, total numsteps: 41100, return: 298.66
Episode: 612, total numsteps: 41284, return: 329.9
Episode: 613, total numsteps: 41484, return: 348.3
Episode: 614, total numsteps: 41608, return: 232.23
Episode: 615, total numsteps: 41768, return: 295.7
Episode: 616, total numsteps: 41908, return: 270.48
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 617, total numsteps: 42098, return: 315.01
Episode: 618, total numsteps: 42262, return: 291.65
Episode: 619, total numsteps: 42612, return: 429.85
Episode: 620, total numsteps: 42753, return: 244.6
Episode: 621, total numsteps: 42934, return: 319.56
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 622, total numsteps: 43094, return: 273.21
Episode: 623, total numsteps: 43320, return: 353.61
Episode: 624, total numsteps: 43486, return: 303.4
Episode: 625, total numsteps: 43641, return: 309.27
Episode: 626, total numsteps: 43775, return: 279.03
Episode: 627, total numsteps: 43934, return: 281.45
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 628, total numsteps: 44105, return: 300.68
Episode: 629, total numsteps: 44261, return: 289.48
Episode: 630, total numsteps: 44442, return: 304.79
Episode: 631, total numsteps: 44614, return: 336.24
Episode: 632, total numsteps: 44755, return: 257.03
Episode: 633, total numsteps: 44997, return: 372.95
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 634, total numsteps: 45122, return: 232.08
Episode: 635, total numsteps: 45323, return: 358.92
Episode: 636, total numsteps: 45463, return: 264.3
Episode: 637, total numsteps: 45661, return: 348.8
Episode: 638, total numsteps: 45799, return: 248.53
Episode: 639, total numsteps: 45969, return: 304.1
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 640, total numsteps: 46174, return: 336.53
Episode: 641, total numsteps: 46378, return: 353.8
Episode: 642, total numsteps: 46541, return: 93.71
Episode: 643, total numsteps: 46721, return: 336.39
Episode: 644, total numsteps: 46928, return: 362.34
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 645, total numsteps: 47094, return: 322.41
Episode: 646, total numsteps: 47341, return: 382.05
Episode: 647, total numsteps: 47618, return: 417.42
Episode: 648, total numsteps: 47794, return: 326.52
Episode: 649, total numsteps: 47981, return: 316.33
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 650, total numsteps: 48112, return: 244.19
Episode: 651, total numsteps: 48327, return: 372.81
Episode: 652, total numsteps: 48473, return: 274.78
Episode: 653, total numsteps: 48610, return: 268.78
Episode: 654, total numsteps: 48841, return: 345.99
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 655, total numsteps: 49027, return: 347.29
Episode: 656, total numsteps: 49240, return: 344.29
Episode: 657, total numsteps: 49466, return: 410.24
Episode: 658, total numsteps: 49610, return: 240.91
Episode: 659, total numsteps: 49762, return: 305.69
Episode: 660, total numsteps: 49961, return: 354.92
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 661, total numsteps: 50107, return: 294.32
Episode: 662, total numsteps: 50271, return: 287.02
Episode: 663, total numsteps: 50383, return: 207.55
Episode: 664, total numsteps: 50641, return: 453.06
Episode: 665, total numsteps: 50797, return: 287.26
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 666, total numsteps: 51018, return: 378.89
Episode: 667, total numsteps: 51215, return: 335.12
Episode: 668, total numsteps: 51367, return: 302.87
Episode: 669, total numsteps: 51538, return: 327.04
Episode: 670, total numsteps: 51731, return: 338.75
Episode: 671, total numsteps: 51908, return: 319.0
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 672, total numsteps: 52070, return: 307.6
Episode: 673, total numsteps: 52266, return: 367.0
Episode: 674, total numsteps: 52493, return: 387.04
Episode: 675, total numsteps: 52714, return: 394.49
Episode: 676, total numsteps: 52851, return: 273.11
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 677, total numsteps: 53100, return: 409.29
Episode: 678, total numsteps: 53238, return: 281.75
Episode: 679, total numsteps: 53442, return: 386.41
Episode: 680, total numsteps: 53648, return: 366.75
Episode: 681, total numsteps: 53770, return: 219.1
Episode: 682, total numsteps: 53965, return: 318.41
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 683, total numsteps: 54120, return: 307.63
Episode: 684, total numsteps: 54277, return: 310.78
Episode: 685, total numsteps: 54434, return: 275.09
Episode: 686, total numsteps: 54670, return: 489.82
Episode: 687, total numsteps: 54851, return: 297.78
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 688, total numsteps: 55000, return: 284.54
Episode: 689, total numsteps: 55166, return: 297.47
Episode: 690, total numsteps: 55330, return: 305.67
Episode: 691, total numsteps: 55509, return: 342.48
Episode: 692, total numsteps: 55651, return: 279.93
Episode: 693, total numsteps: 55815, return: 283.94
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 694, total numsteps: 56018, return: 391.65
Episode: 695, total numsteps: 56204, return: 356.93
Episode: 696, total numsteps: 56392, return: 342.17
Episode: 697, total numsteps: 56625, return: 378.89
Episode: 698, total numsteps: 56809, return: 373.46
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 699, total numsteps: 57015, return: 402.32
Episode: 700, total numsteps: 57190, return: 346.87
Episode: 701, total numsteps: 57344, return: 293.35
Episode: 702, total numsteps: 57443, return: -14.43
Episode: 703, total numsteps: 57583, return: 264.61
Episode: 704, total numsteps: 57730, return: 262.24
Episode: 705, total numsteps: 57924, return: 364.56
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 706, total numsteps: 58112, return: 84.73
Episode: 707, total numsteps: 58325, return: 396.99
Episode: 708, total numsteps: 58506, return: -25.87
Episode: 709, total numsteps: 58693, return: 385.65
Episode: 710, total numsteps: 58906, return: 366.34
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 711, total numsteps: 59042, return: 253.39
Episode: 712, total numsteps: 59353, return: 503.66
Episode: 713, total numsteps: 59540, return: 356.75
Episode: 714, total numsteps: 59850, return: 452.73
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 715, total numsteps: 60056, return: 405.65
Episode: 716, total numsteps: 60302, return: 54.8
Episode: 717, total numsteps: 60496, return: 375.14
Episode: 718, total numsteps: 60734, return: 468.07
Episode: 719, total numsteps: 60937, return: 379.59
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 720, total numsteps: 61176, return: 400.67
Episode: 721, total numsteps: 61423, return: 421.81
Episode: 722, total numsteps: 61650, return: 408.81
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 723, total numsteps: 62253, return: 510.37
Episode: 724, total numsteps: 62528, return: 530.52
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 725, total numsteps: 63528, return: 998.28
Episode: 726, total numsteps: 63703, return: 303.8
Episode: 727, total numsteps: 63900, return: 413.74
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 728, total numsteps: 64009, return: 248.88
Episode: 729, total numsteps: 64228, return: 406.91
Episode: 730, total numsteps: 64449, return: 477.03
Episode: 731, total numsteps: 64622, return: 327.31
Episode: 732, total numsteps: 64819, return: 358.01
Episode: 733, total numsteps: 64991, return: 321.24
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 734, total numsteps: 65179, return: 338.2
Episode: 735, total numsteps: 65414, return: 445.39
Episode: 736, total numsteps: 65731, return: 221.94
Episode: 737, total numsteps: 65960, return: 410.8
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 738, total numsteps: 66144, return: 361.12
Episode: 739, total numsteps: 66368, return: 433.0
Episode: 740, total numsteps: 66631, return: 466.08
Episode: 741, total numsteps: 66831, return: 372.16
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 742, total numsteps: 67039, return: 418.42
Episode: 743, total numsteps: 67201, return: 324.93
Episode: 744, total numsteps: 67403, return: 358.87
Episode: 745, total numsteps: 67597, return: 373.27
Episode: 746, total numsteps: 67764, return: 396.16
Episode: 747, total numsteps: 67992, return: 372.39
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 748, total numsteps: 68121, return: 248.43
Episode: 749, total numsteps: 68314, return: 362.33
Episode: 750, total numsteps: 68531, return: 392.57
Episode: 751, total numsteps: 68699, return: 325.58
Episode: 752, total numsteps: 68908, return: 443.88
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 753, total numsteps: 69130, return: 510.65
Episode: 754, total numsteps: 69349, return: 401.96
Episode: 755, total numsteps: 69557, return: 381.63
Episode: 756, total numsteps: 69780, return: 456.94
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 757, total numsteps: 70021, return: 415.67
Episode: 758, total numsteps: 70352, return: 576.28
Episode: 759, total numsteps: 70606, return: 514.11
Episode: 760, total numsteps: 70766, return: 305.08
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 761, total numsteps: 71062, return: 561.29
Episode: 762, total numsteps: 71265, return: 391.23
Episode: 763, total numsteps: 71515, return: 390.67
Episode: 764, total numsteps: 71694, return: 344.27
Episode: 765, total numsteps: 71866, return: 349.11
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 766, total numsteps: 72040, return: 339.22
Episode: 767, total numsteps: 72245, return: 405.16
Episode: 768, total numsteps: 72404, return: 323.71
Episode: 769, total numsteps: 72573, return: 334.96
Episode: 770, total numsteps: 72807, return: 432.82
Episode: 771, total numsteps: 72979, return: 326.14
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 772, total numsteps: 73194, return: 358.94
Episode: 773, total numsteps: 73403, return: 493.98
Episode: 774, total numsteps: 73567, return: 320.88
Episode: 775, total numsteps: 73774, return: 385.95
Episode: 776, total numsteps: 73960, return: 317.71
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 777, total numsteps: 74158, return: 328.62
Episode: 778, total numsteps: 74408, return: 484.9
Episode: 779, total numsteps: 74602, return: 40.0
Episode: 780, total numsteps: 74804, return: 396.63
Episode: 781, total numsteps: 74972, return: 305.2
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 782, total numsteps: 75112, return: 262.79
Episode: 783, total numsteps: 75288, return: 313.0
Episode: 784, total numsteps: 75493, return: 345.42
Episode: 785, total numsteps: 75698, return: 488.95
Episode: 786, total numsteps: 75799, return: 159.16
Episode: 787, total numsteps: 75962, return: 317.91
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 788, total numsteps: 76169, return: 412.48
Episode: 789, total numsteps: 76332, return: 340.71
Episode: 790, total numsteps: 76578, return: 419.67
Episode: 791, total numsteps: 76806, return: 385.13
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 792, total numsteps: 77046, return: 497.58
Episode: 793, total numsteps: 77260, return: 343.28
Episode: 794, total numsteps: 77471, return: 346.08
Episode: 795, total numsteps: 77671, return: 373.05
Episode: 796, total numsteps: 77886, return: 420.99
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 797, total numsteps: 78079, return: 366.39
Episode: 798, total numsteps: 78224, return: 281.88
Episode: 799, total numsteps: 78378, return: 317.7
Episode: 800, total numsteps: 78586, return: 417.62
Episode: 801, total numsteps: 78769, return: 320.4
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 802, total numsteps: 79043, return: 453.78
Episode: 803, total numsteps: 79226, return: 326.15
Episode: 804, total numsteps: 79408, return: 409.58
Episode: 805, total numsteps: 79638, return: 416.35
Episode: 806, total numsteps: 79812, return: 375.5
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 807, total numsteps: 80015, return: 382.38
Episode: 808, total numsteps: 80204, return: 361.87
Episode: 809, total numsteps: 80343, return: 242.62
Episode: 810, total numsteps: 80552, return: 374.55
Episode: 811, total numsteps: 80797, return: 461.6
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 812, total numsteps: 81036, return: 426.21
Episode: 813, total numsteps: 81180, return: 320.72
Episode: 814, total numsteps: 81451, return: 380.94
Episode: 815, total numsteps: 81655, return: 461.68
Episode: 816, total numsteps: 81974, return: 623.11
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 817, total numsteps: 82168, return: 467.24
Episode: 818, total numsteps: 82472, return: 614.52
Episode: 819, total numsteps: 82710, return: 514.15
Episode: 820, total numsteps: 82960, return: 545.31
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 821, total numsteps: 83163, return: 507.56
Episode: 822, total numsteps: 83365, return: 414.3
Episode: 823, total numsteps: 83543, return: 365.86
Episode: 824, total numsteps: 83725, return: 352.67
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 825, total numsteps: 84023, return: 588.62
Episode: 826, total numsteps: 84319, return: 537.33
Episode: 827, total numsteps: 84525, return: 345.03
Episode: 828, total numsteps: 84712, return: 414.18
Episode: 829, total numsteps: 84970, return: 498.97
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 830, total numsteps: 85120, return: 304.58
Episode: 831, total numsteps: 85271, return: 329.24
Episode: 832, total numsteps: 85512, return: 525.84
Episode: 833, total numsteps: 85722, return: 436.07
Episode: 834, total numsteps: 85915, return: 492.41
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 835, total numsteps: 86125, return: 500.71
Episode: 836, total numsteps: 86315, return: 460.91
Episode: 837, total numsteps: 86644, return: 614.25
Episode: 838, total numsteps: 86906, return: 629.59
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 839, total numsteps: 87108, return: 424.65
Episode: 840, total numsteps: 87329, return: 430.89
Episode: 841, total numsteps: 87510, return: 384.96
Episode: 842, total numsteps: 87688, return: 363.26
Episode: 843, total numsteps: 87896, return: 390.81
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 844, total numsteps: 88080, return: 460.2
Episode: 845, total numsteps: 88295, return: 462.26
Episode: 846, total numsteps: 88505, return: 451.67
Episode: 847, total numsteps: 88769, return: 465.94
[34m[1mwandb[0m: [33mWARNING[0m `fps` argument does not affect the frame rate of the video when providing a file path or raw bytes.
Episode: 848, total numsteps: 89017, return: 527.62
Traceback (most recent call last):
  File "/home/harsh/arjun/robust-predictable-control/train.py", line 348, in main
    workspace.train()
    ~~~~~~~~~~~~~~~^^
  File "/home/harsh/arjun/robust-predictable-control/train.py", line 212, in train
    self.agent.update(self._global_step)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "/home/harsh/arjun/robust-predictable-control/rpc.py", line 196, in update
    kl, z_dist, z_next_dist, _ = self.kl_loss(state_batch, action_batch, next_state_batch, step, metrics)
                                 ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/harsh/arjun/robust-predictable-control/rpc.py", line 222, in kl_loss
    z_dist = self.encoder(state_batch)
  File "/home/harsh/miniconda3/envs/rpc/lib/python3.13/site-packages/torch/nn/modules/module.py", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/harsh/miniconda3/envs/rpc/lib/python3.13/site-packages/torch/nn/modules/module.py", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File "/home/harsh/arjun/robust-predictable-control/rpc.py", line 25, in forward
    mean = 30 * torch.tanh(mean / 30)
                ~~~~~~~~~~^^^^^^^^^^^
KeyboardInterrupt
